id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
61878,MODERN LIVING AND FURNISHINGS,300211,Rita,,District 2,32.8169,-96.82018,Entire home/apt,111,30,57,2025-04-30,0.32,1,288,2,
795703,Amazing location walk to Downtown Dallas,4191322,Michelle,,District 14,32.80327,-96.80976,Entire home/apt,243,30,71,2024-07-27,0.47,1,269,1,
860248,"Peaceful Home By the Lake: Safe, Cozy, Quiet",4505460,Judy,,District 9,32.85509,-96.70625,Private room,44,7,72,2023-09-30,0.67,2,151,0,
1154424,"Uptown, Charming Studio 1B,Fast Free WiFi Parking",6063232,Joan,,District 14,32.818684,-96.790154,Entire home/apt,92,3,97,2024-10-29,0.66,9,310,3,
1277933,The Santa Fe Suite and Maxfield Parrish Suite,6904484,C. F. Sandy,,District 11,32.92449,-96.79062,Private room,55,1,30,2019-11-09,0.30,1,166,0,
1479800,SMU/Trendy Greenville/with Private Bath,3809024,Holly,,District 14,32.83103,-96.7638,Private room,107,2,102,2023-05-15,0.71,3,305,0,
1507428,"Uptown – Studio  #8, Free Fast WiFi Parking Cable",6063232,Joan,,District 14,32.81961,-96.78996,Entire home/apt,78,3,74,2025-05-19,0.52,9,309,4,
1826550,Private Room in Canton Townhouse,9557710,Jeffrey,,District 14,32.78112,-96.79165,Private room,91,1,660,2025-05-05,4.69,3,49,25,
1832427,Beautiful 3BR Canton Townhouse,9557710,Jeffrey,,District 2,32.77805,-96.79362,Entire home/apt,372,2,200,2025-06-01,1.45,3,154,24,
1856710,SMU/Trendy Greenville Ave/Cozy,3809024,Holly,,District 14,32.83531,-96.77386,Private room,104,2,44,2024-07-27,0.31,3,304,1,
2082487,"Uptown Spacious Studio #2, Free Fast WiFi Parking",6063232,Joan,,District 14,32.820461,-96.789574,Entire home/apt,92,3,61,2023-11-04,0.44,9,288,0,
2537593,Victor's Old East Dallas Bedroom,12993311,Jan,,District 2,32.7991,-96.75911,Private room,,5,63,2025-04-18,0.46,3,310,5,
2707172,"Queen, Walk in Shower-TV-- Internet",12321313,Judith,,District 12,32.99264,-96.83711,Private room,66,1,16,2023-11-17,0.13,2,350,0,
2745099,Dallas: Private 2-Story Loft-6-Miles from Downtown,14042475,Mina,,District 7,32.78619,-96.71823,Private room,39,31,32,2025-04-22,0.24,2,222,2,
2762537,Safe Uptown Studio 7A Free Fast WIFI Private Entry,6063232,Joan,,District 14,32.81821,-96.78901,Entire home/apt,92,3,81,2023-12-29,0.60,9,310,0,
2800000,real Bohemian NYC-style Art loft!,7173761,Fred,,District 7,32.77919,-96.76883,Private room,199,1,327,2024-04-10,3.11,1,269,0,
2831647,Steps from the Katy Trail!,14482495,Kasarah Marie,,District 14,32.81180973059098,-96.79725257443266,Private room,63,1,13,2025-06-08,5.42,1,260,13,
2843930,SMU/Trendy Greenville Ave/Quiet,3809024,Holly,,District 14,32.8355,-96.77328,Private room,97,2,54,2025-05-29,0.41,3,306,9,
2958951,"Beautiful 2-BR/BA House, close  to downtown.",885061,Roberto,,District 14,32.79452,-96.78482,Entire home/apt,99,30,33,2024-08-10,0.24,2,137,1,
2967263,Amber's first floor bedroom,12993311,Jan,,District 2,32.79924,-96.75774,Private room,60,5,54,2025-05-17,0.41,3,317,5,
2985692,"Uptown - 1 bd #6, Fast WiFi Parking Great Location",6063232,Joan,,District 14,32.81848,-96.78926,Entire home/apt,98,3,65,2025-04-20,0.48,9,311,4,
3143997,Queen Size Suite Mid Town Dallas Private Home,15962199,Teena,,District 13,32.9247,-96.82748,Private room,52,3,92,2025-05-24,0.92,1,74,11,
3199397,European Touch near White Rock Lake,16213597,Alicia,,District 9,32.81929,-96.70964,Private room,55,2,36,2018-06-04,0.27,1,137,0,
3230663,Oak Cliff Gem | 2BR by Bishop Arts & Groves,67815046,David,,District 1,32.746212,-96.858727,Entire home/apt,147,3,116,2025-05-20,1.02,4,87,15,
3463371,"Uptown – Large 1 bd #1, Free Fast WiFi, Parking",6063232,Joan,,District 14,32.818684,-96.790154,Entire home/apt,99,3,39,2024-04-01,0.30,9,351,0,
3676585,Charming 'M Streets' Guest Cottage,6324192,Amy,,District 14,32.83104,-96.76606,Entire home/apt,97,2,371,2025-05-29,2.81,1,297,33,
4110844,"Bedroom w/Balcony--Walk in closet,",12321313,Judith,,District 12,32.99339,-96.83601,Private room,68,1,9,2020-09-04,0.07,2,350,0,
